Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ2053,posterior segmental branch of left renal artery,左肾后段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2054,posterior segmental branch of left renal artery,左肾后段动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2055,right dorsalis pedis artery,右足背动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2056,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,其他,,心血管
FJ2057,descending branch of right lateral circumflex femoral artery,右旋股外侧动脉降支,cardiovascular,心血管,循环系统结构,心血管
FJ2058,trunk of branch of external iliac artery,髂外动脉分支干,cardiovascular,心血管,循环系统结构,心血管
FJ2059,dorsal venous arch of left foot,左足背静脉弓,cardiovascular,心血管,循环系统结构,心血管
FJ2060,dorsal venous arch of left foot,左足背静脉弓,cardiovascular,心血管,循环系统结构,心血管
FJ2061,dorsal venous arch of right foot,右足背静脉弓,cardiovascular,心血管,循环系统结构,心血管
FJ2062,dorsal venous arch of right foot,右足背静脉弓,cardiovascular,心血管,循环系统结构,心血管
FJ2063,descending branch of left lateral circumflex femoral artery,左旋股外侧动脉降支,cardiovascular,心血管,循环系统结构,心血管
FJ2064,trunk of branch of external iliac artery,髂外动脉分支干,cardiovascular,心血管,循环系统结构,心血管
FJ2065,left anterior tibial artery,左胫前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2066,left anterior tibial recurrent artery,左胫前返动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2067,left arcuate artery,左弓状动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2068,left deep plantar artery,左足底深动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2069,left descending genicular artery,左膝降动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2072,subdivision of anterior tibial artery,胫前动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2073,left dorsalis pedis artery,左足背动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2074,left femoral artery,左股动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2076,left inferior lateral genicular artery,左膝下外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2077,left inferior medial genicular artery,左膝下内侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2078,left lateral circumflex femoral artery,左旋股外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2079,left lateral plantar artery,左足底外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2080,left lateral superior genicular artery,左膝上外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2081,left lateral tarsal artery,左外侧跗动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2082,left medial plantar artery,左足底内侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2083,left medial superior genicular artery,左膝上内侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2084,left middle genicular artery,左膝中动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2085,left plantar arch,左足底弓,cardiovascular,其他,,心血管
FJ2086,left popliteal artery,左腘动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2087,left posterior tibial artery,左胫后动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2089,left superficial medial plantar artery,左足底内侧浅动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2091,set of calcaneal branches of posterior tibial artery,胫后动脉跟骨支 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2096,subdivision of posterior tibial artery,胫后动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2097,left anterior tibial vein,左胫前静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2099,left deep femoral vein,左股深静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2100,set of perforating veins,穿静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2102,left femoral vein,左股静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2103,left great saphenous vein,左大隐静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2107,left genicular vein,左膝静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2108,left genicular vein,左膝静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2113,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,其他,,心血管
FJ2115,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,其他,,心血管
FJ2117,left popliteal vein,左腘静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2118,left posterior tibial vein,左胫后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2119,set of perforating veins,穿静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2120,set of plantar digital veins,足底趾静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2121,left small saphenous vein,左小隐静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2122,left superficial epigastric vein,左腹壁浅静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2124,left genicular vein,左膝静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2125,left genicular vein,左膝静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2128,plantar venous arch of left foot,左足底静脉弓,cardiovascular,心血管,循环系统结构,心血管
FJ2129,plantar venous arch of right foot,右足底静脉弓,cardiovascular,心血管,循环系统结构,心血管
FJ2130,right anterior tibial artery,右胫前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2131,right anterior tibial recurrent artery,右胫前返动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2132,right anterior tibial vein,右胫前静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2133,right arcuate artery,右弓状动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2135,right deep femoral vein,右股深静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2136,right deep plantar artery,右足底深动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2137,right descending genicular artery,右膝降动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2138,set of perforating veins,穿静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2141,subdivision of anterior tibial artery,胫前动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2143,right femoral artery,右股动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2144,right femoral vein,右股静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2145,right great saphenous vein,右大隐静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2150,right inferior lateral genicular artery,右膝下外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2151,right genicular vein,右膝静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2152,right inferior medial genicular artery,右膝下内侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2153,right genicular vein,右膝静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2158,right lateral circumflex femoral artery,右旋股外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2159,right lateral plantar artery,右足底外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2160,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,其他,,心血管
FJ2162,right lateral superior genicular artery,右膝上外侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2163,right lateral tarsal artery,右外侧跗动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2164,right medial plantar artery,右足底内侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2165,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,其他,,心血管
FJ2166,right medial superior genicular artery,右膝上内侧动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2167,right middle genicular artery,右膝中动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2169,right plantar arch,右足底弓,cardiovascular,其他,,心血管
FJ2170,right popliteal artery,右腘动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2171,right popliteal vein,右腘静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2172,right posterior tibial artery,右胫后动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2173,right posterior tibial vein,右胫后静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2174,set of perforating veins,穿静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2175,set of plantar digital veins,足底趾静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2176,right small saphenous vein,右小隐静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2178,right superficial epigastric vein,右腹壁浅静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2179,right superficial medial plantar artery,右足底内侧浅动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2181,right genicular vein,右膝静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2182,right genicular vein,右膝静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2183,left anterior tibial vein,左胫前静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2184,left fibular vein,左腓静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2185,set of dorsal digital veins,足背趾静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2186,tributary of deep palmar venous arch,掌深静脉弓属支,cardiovascular,心血管,循环系统结构,心血管
FJ2187,left fibular vein,左腓静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2188,left lateral circumflex femoral vein,左旋股外侧静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2189,left medial circumflex femoral vein,左旋股内侧静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2190,right fibular vein,右腓静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2191,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,其他,,心血管
FJ2192,set of perforating veins,穿静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2193,right anterior tibial vein,右胫前静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2194,right fibular vein,右腓静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2195,set of calcaneal branches of posterior tibial artery,胫后动脉跟骨支 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2198,set of dorsal digital veins,足背趾静脉 (一组),cardiovascular,心血管,循环系统结构,心血管
FJ2199,tributary of deep palmar venous arch,掌深静脉弓属支,cardiovascular,心血管,循环系统结构,心血管
FJ2200,right fibular vein,右腓静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2201,right lateral circumflex femoral vein,右旋股外侧静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2202,right medial circumflex femoral vein,右旋股内侧静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2206,subdivision of posterior tibial artery,胫后动脉分支,cardiovascular,心血管,循环系统结构,心血管
FJ2207,subdivision of inferior vena caval tree,下腔静脉系分支,cardiovascular,其他,,心血管
FJ2208,tributary of superficial external pudendal vein,阴部外浅静脉属支,cardiovascular,心血管,循环系统结构,心血管
FJ2209,right inferior thyroid artery,右甲状腺下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2210,left inferior thyroid artery,左甲状腺下动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2211,acromial branch of left thoraco-acromial artery,左胸肩峰动脉肩峰支,cardiovascular,心血管,循环系统结构,心血管
FJ2212,left anterior circumflex humeral artery,左旋肱前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2213,left anterior circumflex humeral vein,左旋肱前静脉,cardiovascular,心血管,循环系统结构,心血管
FJ2214,left anterior interosseous artery,左骨间前动脉,cardiovascular,心血管,循环系统结构,心血管
FJ2215,left inferior ulnar collateral artery,左尺侧下副动脉,cardiovascular,心血管,循环系统结构,心血管
